Target = MPPI
Simulate 10 times for each
N	S_u	P	F	a_msc_x	a_msc_u	a_tv_x		a_tv_u		avg_time	min_time	max_time
100	0.10	8	2	0.004664	2.040511	10.740099	58.767047	0.556024	0.206213	0.966229
100	0.20	10	0	0.005002	2.220486	10.785489	60.816347	0.020795	0.013744	0.029600
100	0.30	10	0	0.006301	2.774188	11.471136	67.575776	0.152409	0.026747	0.586280
100	0.40	1	9	0.006528	2.864798	11.395170	66.927563	0.574392	0.574392	0.574392
100	0.50	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
100	0.60	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
100	0.70	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
100	0.80	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
100	0.90	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
200	0.10	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
200	0.20	10	0	0.005219	2.333605	10.837939	61.473175	0.026396	0.017567	0.040371
200	0.30	10	0	0.006237	2.773095	11.330797	67.256999	0.071690	0.016010	0.165794
200	0.40	8	2	0.007257	3.265688	11.624479	73.069231	0.318605	0.046265	0.694450
200	0.50	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
200	0.60	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
200	0.70	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
200	0.80	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
200	0.90	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
400	0.10	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
400	0.20	10	0	0.004490	2.004597	10.609263	58.733546	0.037607	0.030522	0.047149
400	0.30	10	0	0.005717	2.556972	11.268009	64.209036	0.052249	0.024359	0.125676
400	0.40	10	0	0.007277	3.417715	11.559405	73.115510	0.237340	0.064774	0.809323
400	0.50	2	8	0.009462	4.508425	11.963432	82.887544	0.659194	0.499083	0.819306
400	0.60	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
400	0.70	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
400	0.80	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
400	0.90	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
800	0.10	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
800	0.20	10	0	0.004603	2.010988	10.534520	59.127452	0.075884	0.048925	0.167950
800	0.30	10	0	0.005418	2.470363	10.927816	63.183693	0.060836	0.038172	0.088143
800	0.40	10	0	0.006632	2.953197	11.427582	68.837183	0.142038	0.038462	0.349492
800	0.50	8	2	0.007211	3.166619	11.851741	71.512852	0.503559	0.154425	0.902826
800	0.60	5	5	0.008191	3.599524	11.915994	74.767293	0.617545	0.259649	0.893708
800	0.70	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
800	0.80	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
800	0.90	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
1600	0.10	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
1600	0.20	10	0	0.004218	1.837291	10.568520	55.267916	0.117327	0.088431	0.205582
1600	0.30	10	0	0.004888	2.138605	10.834710	61.145458	0.086561	0.061620	0.110443
1600	0.40	10	0	0.006314	2.800537	11.384974	67.452361	0.109471	0.050127	0.205379
1600	0.50	9	1	0.007078	3.080746	11.788639	71.503295	0.380032	0.102299	0.762263
1600	0.60	4	6	0.008302	3.814861	11.867271	76.757577	0.575033	0.115944	0.842909
1600	0.70	1	9	0.010231	4.681419	12.212642	87.418107	0.696528	0.696528	0.696528
1600	0.80	1	9	0.007387	3.314479	12.367211	73.265532	0.646785	0.646785	0.646785
1600	0.90	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
3200	0.10	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
3200	0.20	10	0	0.003567	1.569704	10.186178	52.378055	0.187835	0.156345	0.219419
3200	0.30	10	0	0.004629	2.053585	10.623789	59.355019	0.150787	0.111130	0.280088
3200	0.40	10	0	0.006792	3.172256	11.446258	70.830143	0.139504	0.089458	0.227738
3200	0.50	10	0	0.006808	3.096094	11.546639	70.228761	0.250672	0.111749	0.432220
3200	0.60	6	4	0.007458	3.233250	11.688981	73.578540	0.357352	0.156261	0.664762
3200	0.70	3	7	0.008156	3.544932	12.013037	77.466865	0.297109	0.141762	0.396314
3200	0.80	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
3200	0.90	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
6400	0.10	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
6400	0.20	10	0	0.003675	1.615677	10.097017	54.080871	0.359456	0.271409	0.474580
6400	0.30	10	0	0.004456	1.914160	10.629009	58.506961	0.246495	0.182091	0.315048
6400	0.40	10	0	0.005352	2.377174	10.960651	62.404131	0.231080	0.167989	0.308332
6400	0.50	10	0	0.006628	3.014188	11.462904	68.802850	0.261141	0.134521	0.364668
6400	0.60	6	4	0.006811	3.057080	11.544854	69.665975	0.586839	0.287708	0.926820
6400	0.70	4	6	0.008144	3.606687	12.076527	77.352481	0.405133	0.172557	0.697516
6400	0.80	1	9	0.009695	4.535159	12.174485	81.344714	0.556497	0.556497	0.556497
6400	0.90	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
12800	0.10	0	10	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
12800	0.20	10	0	0.003741	1.686823	10.109314	52.529478	0.569952	0.493316	0.672564
12800	0.30	10	0	0.004628	2.076351	10.537178	59.673019	0.425427	0.353004	0.521931
